"","Mun_Code","typhoon","rain_total","wind_max","track_min_dist","ls_risk_pct","ss_risk_pct","blue_ss_frac","blue_ls_frac","red_ls_frac","orange_ls_frac","yellow_ss_frac","red_ss_frac","orange_ss_frac","yellow_ls_frac","slope_mean","elev_mean","ruggedness_sd","ruggedness_mean","slope_sd","has_coast","coast_length","roof_strong_wall_strong","roof_strong_wall_light","roof_strong_wall_salv","roof_light_wall_strong","roof_light_wall_light","roof_light_wall_salv","roof_salv_wall_strong","roof_salv_wall_light","roof_salv_wall_salv","damage_perc","Mun_Code_2","Municipality","region","island_groups","wind_blue_ss","wind_yellow_ss","wind_orange_ss","wind_red_ss","rain_blue_ss","rain_yellow_ss","rain_orange_ss","rain_red_ss","adj_M15_preds","unadj_M15_preds","ass_M15_preds"
"56","PH042103000","melor2015",201.2125,32.74161404162,72.9527048489876,1.27,0.31,0.31,1.27,0,0,1.27,0.29,0.02,0,1.03,29.66,3.24,6.55,0.69,1,5541,83.4783389884387,13.7367231716503,0.112641406428162,0.131299798903992,1.52791502829856,0.0131299798903992,0.0704872604642484,0.154104500818896,0.187274976331484,NA,42103000,"","CALABARZON","Luzon",10.1499003529022,41.5818498328574,0.6548322808324,9.4950680720698,41.5818498328574,0,0,0,0.420014888048172,0.532554030418396,0.483933001756668
"57","PH063004000","melor2015",60.325,11.0653569177924,208.835167106812,0.07,0,0,0.07,0.07,0,0,0,0,0,3.39,75.14,10.66,21.61,2.11,0,0,41.8339571282749,52.9772031303164,0.102075535896563,0.136100714528751,4.72949982987411,0,0,0.0510377679482817,0.0170125893160939,NA,63004000,"Badiangan","Western Visayas","Visayas",0,0,0,0,0.774574984245468,0,0,0.774574984245468,0.276987880468369,0.490174889564514,0.729187726974487
"58","PH025003000","melor2015",397.433333333333,10.3068295728049,272.018315547459,0,0.02,0.02,0,0,0,0,0,0,0.02,4.74,279.53,24.21,24.15,5.35,0,0,81.35902405655,13.5446357313875,0.273629004674495,0.17101812792156,4.15003990422985,0.0228024170562079,0,0.0570060426405198,0.0228024170562079,NA,25003000,"Bagabag","Cagayan Valley","Luzon",0.206136591456098,0,0,0,0,0.206136591456098,0,0,1.79390525817871,1.36380112171173,4.34685134887695
"59","PH030802000","melor2015",182.925,36.880412630211,25.9405142433172,2.2,0.8,0.8,2.19,0.04,0.03,2.14,0.75,0,0.05,9.89,272.91,34.13,49.42,7.07,1,34911,85.436085219707,8.55525965379494,0.0166444740346205,0.466045272969374,5.40945406125166,0,0,0,0,NA,30802000,"Bagac","Central Luzon","Luzon",29.5043301041688,78.9240830286515,0,27.6603094726582,80.7681036601621,1.84402063151055,1.10641237890633,1.47521650520844,1.14368677139282,0.961471259593964,-0.675530314445496
"60","PH052001000","melor2015",119.2,17.6470342217654,135.568240454865,4.26,5.86,5.86,4.26,1.42,0,2.84,5.86,0,0,9.85,108.13,28.72,50.57,6.53,1,16622,42.2757475083056,7.55813953488372,0.0415282392026578,7.51661129568106,40.6976744186046,0.166112956810631,0.0415282392026578,0.622923588039867,0.290697674418605,NA,52001000,"Bagamanoc","Bicol Region","Luzon",103.411620539545,50.1175771898137,0,103.411620539545,75.1763657847206,0,0,25.0587885949069,1.7814701795578,2.58190679550171,6.3924822807312
"61","PH141102000","melor2015",218.9625,11.9175813982712,230.243428279825,0.2,0.09,0.09,0.2,0.19,0.01,0,0,0,0.09,11.45,1374.7,32.06,57.24,7.01,0,0,94.8912015137181,4.8215568043223,0.0581322451584958,0.0068390876657053,0.0307758944956742,0.0022796958885684,0.0091187835542738,0.0125383273871265,0.0661111807684854,NA,141102000,"","Cordillera Administrative Region","Luzon",1.07258232584441,0,0,0,2.38351627965424,1.07258232584441,0.119175813982712,2.26434046567153,2.71888041496277,0.62898576259613,1.14256703853607
"62","PH013304000","melor2015",178.0875,10.8599822855262,250.521136279287,1.93,0.07,0.07,1.93,1.72,0.04,0.18,0,0,0.07,17.22,446.45,42.74,85.11,8.85,0,0,80.074173971679,18.509777478085,0,0.0337154416722859,0.337154416722859,0,0,0,0,NA,13304000,"Bagulin","Ilocos Region","Luzon",0.760198759986834,1.95479681139472,0,0,20.9597658110656,0.760198759986834,0.434399291421048,18.6791695311051,0.247200280427933,0.213223069906235,-0.231194913387299
"63","PH141103000","melor2015",205.138888888889,8.82700386607829,274.927952670189,1.05,0.01,0.01,1.05,1.05,0,0,0,0,0.01,24.54,1418.9,60.09,127.86,10.81,0,0,88.1685091126382,10.7260233044517,0.209142515685689,0,0.746937556020317,0.0298775022408126,0,0,0.0298775022408126,NA,141103000,"Bakun","Cordillera Administrative Region","Luzon",0.0882700386607829,0,0,0,9.2683540593822,0.0882700386607829,0,9.2683540593822,0.228918641805649,0.199173167347908,1.88967454433441
"64","PH031402000","melor2015",223.925,26.2942784979291,90.6225184289366,0,0,0,0,0,0,0,0,0,0,0.63,6.81,3.45,4.85,0.52,0,0,92.6258359732488,5.50275724510149,0.0058664789393406,0.187727326058899,1.34929015604834,0.0058664789393406,0.0058664789393406,0.0351988736360436,0.058664789393406,NA,31402000,"Balagtas","Central Luzon","Luzon",0,0,0,0,0,0,0,0,0.401276022195816,0.339755356311798,1.47574687004089
"65","PH072208000","melor2015",18.58,8.43440245918797,249.949344343897,0.68,0.01,0.01,0.68,0.68,0,0,0,0,0.01,13.33,283.55,42.52,68.58,9.21,1,20283,50.3908045977011,41.0472541507024,0.378033205619413,0.194125159642401,7.0242656449553,0.0561941251596423,0.0051085568326947,0.127713920817369,0.137931034482759,NA,72208000,"Balamban","Central Visayas","Visayas",0.0843440245918797,0,0,0,5.73539367224782,0.0843440245918797,0,5.73539367224782,0.245218217372894,0.14793860912323,-0.439782083034515
"66","PH082602000","melor2015",52.975,17.4207649253586,141.366062628062,0,0,0,0,0,0,0,0,0,0,7.75,173.85,24.58,38.83,5.6,1,27640,32.8144078144078,53.8766788766789,3.14407814407814,0.366300366300366,7.17338217338217,0.885225885225885,0.061050061050061,0.457875457875458,1.03785103785104,NA,82602000,"Balangiga","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,1.2779974937439,1.280442237854,0.892277598381042
"67","PH082603000","melor2015",60.5642857142857,19.7367422024164,122.17370373826,0,0,0,0,0,0,0,0,0,0,8.5,192.49,28.68,43.82,6.39,1,17833,42.2914911541702,53.5383319292334,0.46335299073294,0.04212299915754,3.24347093513058,0.08424599831508,0,0.08424599831508,0.04212299915754,NA,82603000,"Balangkayan","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,1.00647830963135,0.658302009105682,1.73878693580627
"68","PH013305000","melor2015",149.15,9.18134830422332,272.005993270941,0.13,0.85,0.85,0.13,0,0,0.13,0.83,0,0.02,4.21,61.92,22.02,21.68,4.78,1,5010,80.9934460158675,16.2469817178337,0.356444751063585,0.103483959986202,1.31079682649189,0.0229964355524893,0,0,0.0459928711049787,NA,13305000,"Balaoan","Ilocos Region","Luzon",7.80414605858982,1.19357527954903,0,7.62051909250536,1.19357527954903,0.183626966084466,0,0,0.352094620466232,0.225738197565079,-0.218314006924629
"69","PH063005000","melor2015",69.7666666666666,15.1593131144477,151.231195353955,0.05,0,0,0.05,0.05,0,0,0,0,0,3.88,42.36,35.28,20.51,7.28,1,6997,43.0038352096994,20.3142397624644,1.16293455400223,1.17530619819374,31.0775702090808,0.767041939873809,0.0371149325745391,0.420635902511444,1.64542867747124,NA,63005000,"Balasan","Western Visayas","Visayas",0,0,0,0,0.757965655722385,0,0,0.757965655722385,0.750191748142242,0.597885310649872,1.75612425804138
"70","PH051702000","melor2015",338.2,34.9907480047699,60.2295083386325,5.18,0.71,0.71,5.18,0,0,5.18,0.57,0,0.14,9.55,148.45,28.39,47.91,6.32,1,9791,30.4085502499569,6.36097224616446,0.0689536286847095,20.2378900189622,41.5617996897087,0.275814514738838,0.0344768143423547,0.0344768143423547,0.0689536286847095,NA,51702000,"Balatan","Bicol Region","Luzon",24.8434310833866,181.252074664708,0,19.9447263627188,181.252074664708,4.89870472066779,0,0,2.50386500358582,2.68776178359985,6.861656665802
"71","PH041003000","melor2015",231.05,49.202437416982,16.0287537776,1.32,10.1,10.1,1.32,0.01,0,1.31,10.07,0,0.03,3.67,100.41,26.82,19.39,5.4,1,12424,89.3063583815029,5.97629078083668,0.171450965024003,0.45556970706378,3.34084451846772,0.0195943960027432,0.0097971980013716,0.132262173018517,0.142059371019888,NA,41003000,"Balayan","CALABARZON","Luzon",496.944617911518,64.4551930162464,0,495.468544789009,64.9472173904162,1.47607312250946,0,0.49202437416982,1.45651865005493,1.16883623600006,-0.737354695796967
"72","PH054102000","melor2015",233.16,43.0557950912944,36.5118173424997,1.65,0.38,0.38,1.65,0,0,1.65,0.38,0,0,9.99,169.98,28.46,50.15,6.47,1,23683,33.8513387006179,15.0346377082943,0.037446171129002,4.34375585096424,46.33963677214,0,0,0.056169256693503,0.018723085564501,NA,54102000,"Baleno","Bicol Region","Luzon",16.3612021346919,71.0420619006358,0,16.3612021346919,71.0420619006358,0,0,0,2.56681108474731,4.50700569152832,-2.55610680580139
"73","PH037701000","melor2015",558.275,13.9520471341394,212.197700674077,3.88,14.58,14.5,3.88,0.21,0,3.67,14.49,0.09,0,10.01,135.71,50.49,49.86,10.51,1,43482,65.7077625570776,21.4954337899543,0.102739726027397,0.627853881278539,10.9817351598174,0.102739726027397,0.045662100456621,0.205479452054795,0.045662100456621,NA,37701000,"Baler","Central Luzon","Luzon",202.304683445021,51.2040129822916,1.25568424207255,202.16516297368,54.1339428804609,0,0,2.92992989816927,0.937921702861786,1.42490482330322,6.83648300170898
"74","PH041004000","melor2015",226.65,33.3281355682257,58.3160579122036,0,0,0,0,0,0,0,0,0,0,6.12,135,21.24,32,4.4,1,7098,87.3362445414847,8.05676855895197,0.458515283842795,0.262008733624454,2.44541484716157,0,0.0436681222707423,0.0436681222707423,1.24454148471616,NA,41004000,"Balete","CALABARZON","Luzon",0,0,0,0,0,0,0,0,0.73229169845581,0.879899024963379,0.328443199396133
"75","PH060402000","melor2015",93.7,15.8177920063665,148.935131558074,0,0,0,0,0,0,0,0,0,0,6.58,61.04,25.92,34.33,5.78,0,0,28.7353025523373,33.9546888442787,0.143389733295096,3.36965873243476,32.9509607112131,0.071694866647548,0.172067679954115,0.344135359908231,0.100372813306567,NA,60402000,"Balete","Western Visayas","Visayas",0,0,0,0,0,0,0,0,1.03401684761047,0.749964535236359,-0.388884633779526
"76","PH031403000","melor2015",246.1,25.1631762481086,94.2266328139548,0,0,0,0,0,0,0,0,0,0,0.64,15.89,2.77,4.54,0.56,0,0,94.2600315599639,4.66918394950406,0.0563570784490532,0.109896302975654,0.673467087466186,0,0.0056357078449053,0.0676284941388638,0.0394499549143372,NA,31403000,"","Central Luzon","Luzon",0,0,0,0,0,0,0,0,0.391576617956161,0.342637360095978,-0.288850724697113
"77","PH054103000","melor2015",86.625,26.5923569598201,77.7770246526793,0,0,0,0,0,0,0,0,0,0,4.24,40.71,22.72,21.63,4.79,1,78452,38.7224276424837,20.6298610225679,0.178503123804667,1.82328190743338,35.6751243146755,0.229504016320286,0.153002677546857,1.51727655233967,0.663011602703047,0.459008032640571,54103000,"Balud","Bicol Region","Luzon",0,0,0,0,0,0,0,0,1.09800255298615,0.846222460269928,0.891552627086639
"78","PH015507000","melor2015",305.1125,15.1946008027196,178.298014020285,0,0,0,0,0,0,0,0,0,0,1.91,60.94,15.52,10.91,3.02,0,0,76.2008416775504,17.7768103323175,0.159628500943259,0.261210274270788,4.96299521114497,0.0290233638078653,0,0.043535045711798,0.0580467276157306,NA,15507000,"Balungao","Ilocos Region","Luzon",0,0,0,0,0,0,0,0,0.280059486627579,0.191150829195976,0.194766163825989
"79","PH036902000","melor2015",234.5125,22.8003253128131,95.2493589999167,0.06,0,0,0.06,0.06,0,0,0,0,0,10.96,337.79,45.08,56.86,9.11,0,0,90.9016893954814,3.69088811995386,0.142479136983513,0.576701268742791,4.22009634303548,0.0610624872786484,0.047493045661171,0.0882013705136033,0.189972182644684,NA,36902000,"Bamban","Central Luzon","Luzon",0,0,0,0,1.36801951876879,0,0,1.36801951876879,0.37941563129425,0.369323581457138,0.513997495174408
"80","PH025004000","melor2015",398.964285714286,11.5534618003318,243.118850211763,0.53,0.07,0.07,0.53,0.51,0.02,0,0,0,0.07,11.48,523.33,45.23,56.83,9.47,0,0,77.6974080771549,18.0907172995781,0.0904159132007233,0.135623869801085,3.25497287522604,0.037673297166968,0.0075346594333936,0.0150693188667872,0.0075346594333936,NA,25004000,"Bambang","Cagayan Valley","Luzon",0.808742326023226,0,0,0,6.12333475417585,0.808742326023226,0.231069236006636,5.89226551816922,0.746606767177582,0.913464248180389,0.681136965751648
"81","PH063006000","melor2015",34.43,11.4653425453743,199.291383965519,0.04,0,0,0.03,0.04,0,0,0,0,0,3.28,35.16,23,17.45,4.84,1,18819,44.7807933194154,44.6894572025052,0.260960334029228,0.313152400835073,9.04227557411273,0.0652400835073069,0.0130480167014613,0.0782881002087682,0.169624217118998,NA,63006000,"Banate","Western Visayas","Visayas",0,0,0,0,0.343960276361229,0,0,0.458613701814972,0.253359168767929,0.185920521616936,0.0677843540906906
"82","PH060403000","melor2015",95,16.3853105794866,143.778944263083,0,0,0,0,0,0,0,0,0,0,3.44,41.03,18.59,19,3.99,0,0,55.1444336254463,21.2485123877529,0.400302931948502,4.92264416315049,17.8729849615926,0.216379963215406,0.0108189981607703,0.0324569944823109,0.0108189981607703,NA,60403000,"Banga","Western Visayas","Visayas",0,0,0,0,0,0,0,0,1.17440593242645,0.876069188117981,-0.226001143455505
"83","PH013306000","melor2015",143.983333333333,7.82249205008297,283.061233304118,2.4,10.87,10.8,2.4,0,0,2.4,10.64,0.2,0.02,2.33,26.69,17.94,12.7,3.79,1,5005,79.8767697954903,16.7540639748296,0.498164656528579,0.10487676979549,1.92711064499213,0.0131095962244362,0,0.0131095962244362,0.0393287886733088,NA,13306000,"Bangar","Ilocos Region","Luzon",84.4829141408961,18.7739809201991,1.56449841001659,83.2313154128828,18.7739809201991,0.156449841001659,0,0,0.563363909721375,0.386746019124985,-0.18229067325592
"84","PH015508000","melor2015",161.2,12.7218732989951,206.200403493831,0.97,3.62,3.62,0.97,0,0.01,0.96,3.52,0.1,0,2.54,70.57,15.65,14.14,3.36,1,15579,64.9325153374233,23.0265848670757,0.384458077709611,0.417177914110429,10.4703476482618,0.106339468302658,0.0408997955010225,0.0490797546012269,0.220858895705521,NA,15508000,"Bani","Ilocos Region","Luzon",46.0531813423623,12.2129983670353,1.27218732989951,44.7809940124627,12.3402171000252,0,0.127218732989951,0,0.66782146692276,0.580314815044403,-0.643975079059601
"85","PH175202000","melor2015",216.191666666667,57.25738093499,21.789154642274,1.11,2.26,2.26,1.11,0.3,0,0.81,2.2,0.04,0.02,13.33,403.03,51.15,67.34,10.59,1,11035,56.6491688538933,21.5988626421697,0.207786526684164,1.22484689413823,19.7725284339458,0.131233595800525,0.0218722659667541,0.0546806649168853,0.0874890638670166,9.02230971128609,175202000,"Bansud","MIMAROPA Region","Luzon",129.401680913077,46.3784785573419,2.2902952373996,125.966238056978,63.5556928378389,1.1451476186998,0,17.177214280497,4.79814910888672,5.50255441665649,14.6093053817749
"86","PH072209000","melor2015",21.175,12.4332077782211,173.129699236617,0.36,0.31,0.31,0.36,0,0,0.36,0.27,0.04,0,1.24,17.93,5.74,7.53,1.1,1,46697,51.0842323199303,33.3714721586575,1.42203334423014,0.4631143075079,9.9433366023755,0.80636373542552,0.17979731938542,0.5720823798627,1.72714394682358,NA,72209000,"Bantayan","Central Visayas","Visayas",3.85429441124854,4.4759548001596,0.497328311128844,3.3569661001197,4.4759548001596,0,0,0,0.568932116031647,0.885189294815063,-0.0671208426356316
"87","PH175902000","melor2015",423.65,59.0181011846985,4.58241122519332,9.77,0,0,9.77,5.08,0,4.7,0,0,0,17.23,198.89,41.71,86.08,8.56,1,31575,63.2135306553911,16.4200140944327,0,3.87596899224806,16.2085976039464,0,0,0,0.211416490486258,18.0408738548273,175902000,"Banton","MIMAROPA Region","Luzon",0,277.385075568083,0,0,576.606848574504,0,0,299.811954018268,17.7481327056885,17.5939445495605,22.5077781677246
"88","PH045803000","melor2015",184.825,25.714394730811,109.373243884064,0.11,0.06,0.06,0.11,0.11,0,0,0,0,0.06,5.46,159.8,22.95,28.17,4.86,1,1304,88.8051402446559,9.14370443593229,0.0926726800939083,0.648708760657358,0.617817867292722,0.0123563573458544,0,0.0370690720375633,0.0247127146917088,NA,45803000,"Baras","CALABARZON","Luzon",1.54286368384866,0,0,0,2.82858342038921,1.54286368384866,0,2.82858342038921,0.366974651813507,0.452671587467194,1.65417182445526
"89","PH052002000","melor2015",102.1875,23.0676284169786,103.249622495896,5.76,1.26,1.26,5.76,1.44,0,4.32,1.26,0,0,11.9,189.2,29.07,60.5,6.6,1,42961,51.107934238742,10.650464617584,0.250178699070765,5.61115082201573,31.4867762687634,0.321658327376698,0.0357398141529664,0.0714796283059328,0.178699070764832,0.607576840600429,52002000,"Baras","Bicol Region","Luzon",29.065211805393,99.6521547613476,0,29.065211805393,132.869539681797,0,0,33.2173849204492,1.54983842372894,1.44407451152802,1.75433421134949
"90","PH060602000","melor2015",88.1214285714286,13.4022270721736,178.081832048204,0,0,0,0,0,0,0,0,0,0,21.21,559.16,68.97,111.17,13.02,1,10233,47.839676411105,39.3086964515536,0.128700128700129,0.753815039529325,11.5094686523258,0.0183857326714469,0,0,0.0183857326714469,NA,60602000,"Barbaza","Western Visayas","Visayas",0,0,0,0,0,0,0,0,0.529858410358429,0.0581944659352303,1.88465869426727
"91","PH056202000","melor2015",229.1875,65.0604922804183,7.24941706968516,1.93,12.92,12.9,1.93,0,0,1.93,12.92,0,0,4.19,90.73,14.36,22.86,3.2,1,12701,58.8554720133668,8.64661654135338,0,8.79281537176274,23.3709273182957,0.0835421888053467,0.0208855472013366,0.0417710944026733,0.0208855472013366,31.6416040100251,56202000,"Barcelona","Bicol Region","Luzon",839.280350417396,125.566750101207,0,840.581560263004,125.566750101207,0,0,0,25.0443267822266,34.0102615356445,32.360034942627
"92","PH072210000","melor2015",7.73999999999999,6.71129754686006,290.800597697441,0,0,0,0,0,0,0,0,0,0,8.37,178.62,27.95,43.04,6.07,1,19272,43.5359397920786,46.986414949933,0.969449582243766,0.25511831111678,7.18795841571529,0.382677466675171,0.0063779577779195,0.102047324446712,0.191338733337585,NA,72210000,"Barili","Central Visayas","Visayas",0,0,0,0,0,0,0,0,0.173972547054291,0.16551399230957,-0.421595305204391
"93","PH063007000","melor2015",27,10.4547562878716,215.792143450856,0,0,0,0,0,0,0,0,0,0,1.02,12.87,8.71,6.12,1.74,1,18991,50.4985337243402,38.1231671554252,0.167574361122748,0.377042312526183,10.0293255131965,0.0167574361122748,0.0251361541684122,0.0502723083368244,0.0335148722245496,NA,63007000,"Barotac Nuevo","Western Visayas","Visayas",0,0,0,0,0,0,0,0,0.0861931964755058,0.146667778491974,0.137634843587875
"94","PH063008000","melor2015",36.8583333333333,11.9404608278817,191.753717090602,0.26,0,0,0.26,0.26,0,0,0,0,0,6.72,92.08,28.78,34.09,6.34,1,28786,39.0213073311665,52.1758757674251,0.659082701336222,0.144456482484652,6.96099674972914,0.0993138317081979,0.0180570603105814,0.171542072950524,0.189599133261105,NA,63008000,"Barotac Viejo","Western Visayas","Visayas",0,0,0,0,3.10451981524924,0,0,3.10451981524924,0.473738521337509,0.203359767794609,-0.062859408557415
"95","PH083706000","melor2015",63.45,16.9179832530386,148.755999861673,0,0,0,0,0,0,0,0,0,0,1.95,28.08,9.84,11.67,2.01,1,17365,65.8611151550444,23.7443587130587,0.232930557577522,1.1937691075848,7.36642888338914,0.0873489590915708,0.232930557577522,0.305721356820498,0.786140631824137,NA,83706000,"Barugo","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,0.59377646446228,0.628229558467865,0.893519639968872
"96","PH086002000","melor2015",58.103125,20.8598373832913,117.436462806924,0.09,0,0,0.09,0.06,0,0.03,0,0,0,6.13,177.26,25.43,32.34,5.44,1,37211,28.0678127228076,56.8882199160263,1.37843618791096,0.522855105759328,11.4948902796483,0.522855105759328,0.0475322823417571,0.253505505822705,0.32480392933534,NA,86002000,"Basey","Eastern Visayas","Visayas",0,0.625795121498739,0,0,1.87738536449622,0,0,1.25159024299748,1.89209425449371,1.16559064388275,3.43874144554138
"97","PH168501000","melor2015",50.10625,8.47877322803587,264.176272704324,3.07,0.09,0.09,3.07,0.28,0,2.79,0.09,0,0,10.15,90.64,25.22,51.09,5.83,1,784,34.0212480156307,47.8690926853096,0.170961045304677,0.329710587373306,16.5954328977897,0.476248626205886,0.0122115032360483,0.0488460129441934,0.122115032360484,NA,168501000,"Basilisa","Caraga","Mindanao",0.763089590523228,23.6557773062201,0,0.763089590523228,26.0298338100701,0,0,2.37405650385004,-0.021808747202158,0.218016177415848,-0.56052178144455
"98","PH015509000","melor2015",236.525,15.3060058593774,172.055311921057,0,0,0,0,0,0,0,0,0,0,0.83,14.5,2.53,5.68,0.5,0,0,77.7487291212781,15.9331880900508,0.145243282498184,0.827886710239651,4.28467683369644,0.0145243282498184,0,0,0.130718954248366,NA,15509000,"Basista","Ilocos Region","Luzon",0,0,0,0,0,0,0,0,0.260956823825836,0.289171874523163,1.02794635295868
"99","PH051601000","melor2015",361.94375,20.7719701642722,116.654847792966,0,0,0,0,0,0,0,0,0,0,6.51,182.04,35.3,34.19,7.24,1,5240,53.4699272967614,8.61423220973783,0.0991407799074686,8.12954395241243,29.0262172284644,0.242344128662701,0.0110156422119409,0.0220312844238819,0.0220312844238819,NA,51601000,"Basud","Bicol Region","Luzon",0,0,0,0,0,0,0,0,1.42070162296295,2.08513116836548,7.62062549591064
"100","PH063009000","melor2015",60.6,14.633314562371,156.162034986771,0.1,0,0,0.1,0.1,0,0,0,0,0,6.65,68.35,29.6,33.91,6.35,1,12343,42.7571456348435,42.2321602177717,0.758312269103636,0.311102469375851,11.9774450709703,0.213882947695897,0.0388878086719813,0.0777756173439626,0.544429321407739,NA,63009000,"Batad","Western Visayas","Visayas",0,0,0,0,1.4633314562371,0,0,1.4633314562371,0.60283613204956,0.700107753276825,1.42648768424988
